x, y, e1, e2, f1, f2, g1, g2
-51.633671852815844, -79.41817622827837, 0.09316003109147963, 0.040639524991369455, 0.003761923443838029, -0.022368819418997998, 0.031804866255841294, -0.018417975107361956
26.115520404152992, 49.89334433519727, -0.1674958964465461, -0.07871492344566221, 0.00738752122713869, 0.0030993416421119125, -0.012761924889682363, -0.00298856462846505
-18.42599817327969, -10.393161869119325, -1.4528223222346095, -2.68477114107022, -0.006434323521120188, 0.0018745663426273478, -0.005721852258074672, -0.03050684000499542
39.135712356483594, -33.32720144991934, -0.027244168474392552, 0.07555292181757367, 0.018002166355396577, 0.0006552749417323118, 0.03020003658230765, 0.03453660342557132
28.61516850598332, -76.00720325393502, -0.027784298036079312, -0.13316977550556863, -0.006340000208802057, 0.0023885486082471305, -0.0296193304553914, -0.0009854294433948802
100.89427905866276, 15.466392381813332, -0.03169415417583524, 0.1577377512620768, 0.004456283931183568, 0.01691296820371533, 0.00010285747161026243, 0.006990827440691177
-4.925206170448092, 117.78141326164118, -0.09754898826218172, -0.04833057505391804, -0.004126134999622399, -0.002577627448987627, -0.011562992896136883, -0.020994588942700836
-46.34956897017742, -23.44474982268485, -0.5155043740087163, -0.6697366891875748, 0.0009848142770344619, -0.00329186746009431, 0.007729257261817526, -0.017833682921810458
-14.57230519596142, 111.47810736683081, -0.25042755842704784, -0.0765537177637699, 0.002513891655393146, 0.004796729789818461, -0.018971739506975296, 0.018519097830094644
-31.934816643665584, -77.67873758774944, -0.1716219903051951, 0.022926509533977703, -0.002298371830447635, -0.01362584670743454, -0.018295324284218796, -0.03394619436567003
94.60704022112105, -33.997356824049724, -0.08049699747350743, 0.09480559932251711, 0.004743993795024978, 0.01330103975579945, -0.0015430119139538357, -0.007324871284438841
26.76911644366923, 105.37128362021386, -0.10182058226472475, -0.08910729629181713, 0.0015491749338732118, 0.002802793562722547, -0.048590282379070496, -0.008862418752022741
3.4288050725986388, 111.49723144808215, -0.020870477301479978, 0.10549343142343066, 0.000549212997406192, -0.008783156560524108, -0.04047166641304651, -0.04147088402513088
-28.026541725374827, -65.40039592019632, 0.05753581063336419, -0.02675709597792216, -0.007479672359801874, 0.014962403022681668, 0.017799374831700486, 0.028181680101280512
-3.982818461451277, -96.93086682573814, 0.08832399849277678, 0.07960786032015345, 0.004136925753328833, 0.013267560666265265, -0.0173003973643807, -0.013833267875687382
-23.214478913454528, -57.519133732664535, 0.05669968289912259, 0.17441696869752155, -0.00209811806278896, -0.0002322131496636866, -0.04425302424092372, -0.00458605868396969
29.04578678184165, 4.036431604079046, -0.5548102020188614, -0.20436606949631536, 0.007194121305268743, 0.000507348152347729, 0.005741639099078611, 0.034264660107214795
-74.14885914370592, 41.74622342365763, -0.1422449394546288, -0.13870760128647044, 0.00171024922310285, 0.0048014145893607784, 0.04541412629398565, -0.020725106597240608
-81.56295626197218, 34.777234298531404, -0.05898213551021694, 0.06083128819481415, 0.005131925029491413, -0.00048536205524004955, 0.006631424613726281, 0.02387254411883217
-26.054635256793738, 29.630409608566442, 0.41917491474821345, 0.6469471349287982, -0.016337647698889686, -0.0012440767946718624, -5.9163438801420644e-05, 0.007920151154319998
-56.79724614934649, -46.87645562536437, 0.13216425220189265, 0.03668758362250747, -0.0028187374911916446, 0.006752873110014933, 0.024994016979454182, -0.011466378383903636
69.45798010643523, 7.185299828589967, 0.08349394969048071, -0.11236616651703521, -0.008703257461205418, -0.006093884863787464, -0.009680510358131231, 0.019009775530826434
-71.60012907682496, 42.59763771577864, -0.13707759095614722, -0.09281540329828093, -0.009597989029826752, -0.012925690518459293, -0.006453783508462549, 0.010132861665372018
-3.1336089357368078, 97.71535754691617, 0.04912957677691154, -0.12221858611248738, 0.010829823006428525, -0.0038987060349518596, -0.00966853451140541, 0.012257102130384764
-15.067168559849279, 13.29701630659268, 0.9893485170240175, 1.0222571330592123, -0.018535216942360943, 0.0013956701339666294, 0.015003289978334666, 0.010251032606645599
-69.34347149429956, 26.042503692046598, 0.05209383470622264, -0.04061926471638594, 0.0033281941654649773, -0.0075208184878176355, -0.036212661577937705, -0.014975122656730615
33.06284795848155, -58.400564861298626, 0.1589894674900192, -0.17263277196140453, 0.018752385061652794, -0.007092096466382963, 0.006610226148829427, 0.019251069010807156
73.2382118221159, 76.92139818326014, 0.05114080157535044, 0.15552726042624274, -0.006262599109205488, -0.0010455835138911487, 0.006838814935274351, 0.010670457039087054
-31.563664839666693, -109.36831866856267, -0.023678551832683893, -0.01494217016592544, 0.008575507932914868, -0.0008133594866285459, -0.027756781542827742, 0.02298878470583799
66.52544073498633, -40.308079203570585, 0.07359618361726002, -0.11583619351344732, 0.0102966658500912, 0.008979020109002945, 0.014992442455053314, 0.02301909832083453
40.72684857320945, 109.28507672176073, -0.20608615458608207, -0.01734713124323303, -0.006920832085711436, 0.010385945892005335, -0.022550983682232226, 0.018096513332177287
-31.063689150355657, -1.3155963954765775, -0.9641369070985475, 0.3814350351890179, -0.005007313790423566, -0.018568114997112268, -0.0035184457810732753, -0.031409604308866614
9.798093785672737, 48.083168897961414, 89.95869584336502, -69.82524531817867, 0.8532919938799862, 2.524272833738673, -0.016885513189209393, -0.01024041857756451
-82.03925104016679, -9.54451520561032, 0.15006879431940595, -0.012084982689504406, 0.01796220681187872, 0.004399315923223782, -0.007755834104807354, 0.02245510212616116
-70.3277683804693, 14.907522432422558, 0.02857308935869023, -0.1371436472169847, -0.01240323098884923, -0.0061291459728552876, -0.017827674637937656, 0.020723250827588337
-20.851909693633807, -4.57234157447103, -2.5493455625806907, -0.2359781433494456, -0.017076669557430178, -0.009985026987879436, -0.0021659983479622134, 0.002706659663276138
59.52236858468998, 67.28945688859888, 0.014205950699577448, 0.19333130562188644, -0.010559970463221657, -0.006003279943072856, 0.013629841943138713, -0.010568961863367247
17.260553357801655, -101.33905492804078, 0.01205632401255904, 0.10017326266280521, 0.005003068827935691, -0.003802246296793754, 0.03902003320730987, -0.004700983098356129
46.03773481373693, -44.87383306211642, -0.029509343680993488, 0.04972991983096661, 0.0028276218993857766, -0.02740076815656001, 0.004697211991654733, 0.0036433425878769745
-18.002414165646574, 54.63915685073461, -0.08112787618785186, -0.1159934526445722, -0.0036694699812872007, 0.00013220576704553672, -0.004462591063570116, -0.023151740370141855
78.59524605073128, 76.23196215958878, 0.09431753179620365, -0.04695953575341946, 0.009917429044848396, -0.010297233890996068, 0.0038835330556153437, 0.01874917176535711
-3.8401815853979957, 114.30563370543466, -0.15664135778831703, 0.05242334153162215, 0.014592573077339051, 0.006480717533605156, 0.010232632034853662, 0.004434467988507976
111.88395086134724, 30.105183913261623, -0.02570885477198603, 0.09196965868491018, -0.004300106898002783, -0.010971475055577442, 0.015848509995460495, -0.024969972535196984
17.18850500316272, 87.84891683678478, 0.01643886729611517, 0.021411482012542584, 0.0025388299518102407, 0.008247156479112614, -0.021021707500931727, -0.01590982841598714
-45.795845023354325, -79.86473796354616, -0.004514592560805447, -0.059865402726594574, 0.009501146562442966, -0.01963569757349889, 0.015844948206702073, 0.012961667248052349
-83.62592539851765, -85.14806279999333, 0.018435496069340605, -0.07289470224846843, -0.0063034325455966385, -5.342883768947687e-05, 0.002214408805953909, 0.026924947944842435
-13.082514587044242, 50.29118022423392, 7.759560588596489, 1.5652142450315922, -0.02111265389736042, 0.16801063076159428, -0.010468104599879631, 0.006628299587942749
38.49579581683346, 19.58500355317714, -0.8612253943345928, -1.3369706567161779, 0.016143304486665802, 0.016262280373618654, 0.00895079666168644, 0.018689326490024184
-1.8590965450645855, 110.466869773728, -0.05786260906016499, -0.06070014707839961, -0.013184001708694848, 0.008909434230534743, -0.0001972767189631423, 0.022359889090109285
100.31935385787574, 22.041831827153132, 0.07831526396749548, -0.05633506332154752, -0.0063064530283890455, 0.00407602594841447, -0.0179073271125753, 0.015141201437848632
-0.474768030732048, 24.71649565689452, 0.6528110767946229, -0.284500289391041, 0.01658130720571559, -0.00938772722747512, -0.0007203620080921498, -0.0031214493425364776
72.89939472791433, -66.02050741208666, -0.09494843809000181, -0.15540446427951876, -0.011629940953848991, -0.004316499537154697, -0.028397631309502295, 0.030436205290892582
-62.92032412020006, 76.13814891753155, -0.004369238301527717, -0.012233793062172364, 0.0054011760892390065, -0.02219071631189931, 0.0010455655357046714, -0.013958587634100286
-57.57578782293046, 56.80078694642019, -0.11510035268948862, 0.12245428665624933, -0.004732135789245607, -0.0008953142668482381, -0.01608283933439616, 0.005252973684994881
48.4619703388912, -36.884878675128924, 0.06387746268768926, -0.28403922664538733, -0.0172345405119318, -0.009366960744300743, 0.003780817653167653, 0.006955943839383985
-32.973287941308634, -21.64534323782831, -0.32737354874221886, -0.46151322703299047, 0.017906794592255613, -0.034212977979345624, -0.005039676775798842, -0.029054160991263428
-116.01240848458247, 19.25672630543525, -0.0428891705505375, -0.016762761274123232, -0.00045775648581912037, 0.007161776815936626, 0.052930531696267824, 0.019273056021924556
-32.2512508871694, 79.42873344363856, 0.13677031563401937, 0.01390434855134514, -0.005688023150221973, 0.002870129578935863, 3.8879229483865956e-05, 0.006962047464031772
-72.27993448964313, 50.963953060119486, 0.03550720114163412, -0.100668629098224, -0.013024065953240939, -0.007958339155485532, -0.010473148389984041, 0.02252982229327075
-55.456503189562255, -65.42467119269001, 0.2377915052530393, -0.014048527700357014, -0.010740041296338636, 0.018107283695045454, 0.04241539163102475, 0.004768921952005962
3.2663355808077883, 102.96778520516148, 0.019612313766874737, -0.042156784619717544, 0.0028907255756063484, -0.0016086567862550688, 0.006426182971911024, -0.021048724599937667
89.30126037469361, 46.431434481995204, 0.19216263241880951, -0.08017328651989468, 0.00289767689114995, -0.015915726418070486, 0.008409229945183581, 0.005557319587930041
-33.07491942967609, -20.0225422027076, -0.35407878072273213, -0.6036405097532932, -0.019328321922695464, -0.021677098669411046, 0.027875179909546098, 0.0016108681867912115
-73.56183523453493, -38.00525897446892, -0.12274563770578667, 0.02945833875630889, 0.0026713637214884436, -0.004228741374421338, -0.03926489225344456, 8.752408234419349e-05
-101.55133206149962, 34.507613421509326, 0.111751041907718, -0.018050979510172, 0.005708983021509595, 0.004715976099087277, 0.02047132831203134, 0.008425251860809849
17.256744217917817, -42.68338215433527, 0.3231631516835291, 0.6653157517452647, 0.032105209200912886, -0.020726750468118713, 0.01823912310889234, -0.012156898846069604
-24.617349412192464, -81.2320696205688, 0.03770257623587263, 0.08663593595270176, -0.013931749823581212, 0.01932171049623855, -0.011171222783835248, 0.016686162478245604
-6.218445354113924, -53.92639367034804, 1.2219730820657446, -9.865752161107577e-05, -0.004592492105060249, -0.02657895273165358, 0.023554528899648437, 0.029468993621232363
15.788062269905163, -21.726332456260092, -0.3272245630891249, 0.46734191412732445, 0.015049706258174637, -0.026558269288745325, -0.017556245645444835, 0.037550586785745396
-59.04252780985554, 95.18849901660074, -0.019789184356036278, 0.14741504707895067, -0.004408361374347676, 0.00971066557794127, -0.014745237304602376, -0.008024760609176207
31.559157655792113, -106.22524178795415, -0.07646937937056043, -0.007592390068354311, -0.008588298506998921, 0.0003726659444950684, 0.023565959350501473, 0.02095401665441062
-93.18023301973382, -1.0088458375127776, 0.285501437315394, -0.15073210594870676, -0.017110985244042046, -0.0020172123889448603, -0.01785350488910505, -0.02251394307364077
48.27507105827639, -100.45746820690036, 0.1562806139536422, -0.11377126320776437, 0.012007761109115011, -0.007198623849709126, 0.011149959294929604, -0.02019557341038178
23.49556379472662, 88.43469910880385, -0.16748190171475175, -0.2691626583507056, -0.0054714845487099555, -0.007741161036992387, -0.01865205498532377, 0.005582504781450361
-7.237424458729499, -47.370070158384955, 0.6623632718719021, -0.175289409132039, -0.0011623885778379894, 0.015854444288315887, 0.0099048197679823, -0.005187750182266147
-28.654294521135874, 44.837609174380894, 1.8360329167464517, 1.5633692057367539, -0.018644954849196333, 0.06185777642538168, 0.005455020085652988, 0.005987344900876921
10.062921374712401, 116.94235522654128, 0.06440391635932276, -0.12151542179156548, 0.00992224551711182, 0.00638530434352579, -0.005402774597328126, 0.02849811748316022
-116.39865339635412, 13.785737292883425, -0.12275527881778116, 0.05289953115707738, -0.006174485728631681, -0.0028125245227607763, 0.02778499870754668, -0.003297124780290127
67.90876029233962, 79.01201190214064, 0.08929291302104132, -0.07183343335021297, 0.0016914430440918646, -0.008176315522989697, 0.015956773489416, -0.03355101903043394
-7.854415095441625, -10.962571778989341, 8.684632267720515, 0.356770446037373, 0.010500621088302225, -0.0312980293710728, -0.027497737505100876, 0.021678668852294927
-6.871345932195535, -4.118271223197693, -318.5344723636046, 31.741465489222808, 0.13413296581230383, -0.0269288479154383, 0.1251550752832485, -0.03066912838675745
26.00484071522779, -38.742308948325565, 0.0903854543585822, 0.9968737382515818, -0.003496961841853892, -0.01474589782440662, 0.004226060975345105, -0.04752843566432659
57.56951836428229, -70.37001520751541, -0.11400383709363686, -0.01907252485841848, -0.008333647641803145, 0.002308632944283136, 0.030537207248800866, -0.027951604010800258
-26.850660575574537, -62.41568779297056, -0.03125484618276985, 0.02983815377175581, -0.011105700592632948, 0.00148510461420515, 0.023586259233795755, -0.04661369505698743
-39.64083998662798, -80.38035487193045, 0.14811116001325442, -0.22234288425054954, -0.004834649943834495, 0.011833066199070316, -0.003772576102250454, 0.0005053170258218407
-8.586828006598516, 30.265152482410954, 0.7432525878755973, -0.06507314933556776, -0.008253879353613998, -0.0012566228576634114, -0.004063398163023868, 0.0043721184582866035
-67.27096781000807, -99.19967590288294, -0.12850289190363756, -0.026078913914343072, -0.01775341515073675, -0.00038286235402622325, 0.04622720425810184, -0.016800084867129573
26.82544969096143, 2.627376237929403, -0.4853601441755985, -0.38081543325007344, 0.013927243744143183, 0.01190639866905158, 0.0030750310530454172, 0.016527962224023342
-82.22469924574578, -81.0759221275356, 0.049088716806516115, 0.026719989770745516, -0.010182900528310865, 0.002684312591618074, -0.04524619340527681, 0.0037560835317676624
-28.978531194784527, -98.1890971425528, 0.04010909021984927, 0.15101090609132445, 0.0012270109295748138, 0.012271407797548796, -0.0029673146512494163, 0.007683455576070598
25.169713521460253, -29.01757875312324, -0.3161382514677419, 0.42400654537190885, 0.02012936098512994, -0.012635583390309981, -0.0062640930555222345, 0.027156663256212885
77.54394631785907, -11.679537844585466, 0.1351833837096584, 0.0846507651824749, -0.00532280940903616, -0.009471861112136836, -0.0230936825172864, -0.011095042064382058
-43.01451339414175, -18.51058766373968, -0.41351601385158276, -0.5984068036839729, -0.024044513177976297, 0.00839496341796233, -0.025736731814809767, -0.014961173711980167
31.79553047654589, -103.2854689585216, 0.11468939867064548, -0.056980284532218595, -0.0011111881208266778, 0.01139519082031667, 0.010111818159579792, -0.00097179951943571
9.331961655069522, 96.44901717110844, 0.08570761714437014, 0.1984983198493067, 0.002406906598303483, 0.016493855808554413, -0.048938852732806536, -0.005954796678084988
-82.62444734417713, -47.925606981302586, 0.08508356317388112, -0.01831701843023731, -0.0013562593581259866, 0.017341401063406838, 0.013507946552342335, 0.004294356566697908
