x, y, e1, e2, f1, f2, g1, g2
-89.71526439142015, -21.529545169093524, 0.08312088492899958, 0.13215832370481803, 0.0058858398649798945, 0.021457548594867606, 0.021658412425501074, -0.013835286168181235
-138.23011413014933, 25.856557445578233, 0.024811184948569043, -0.025862429065442366, -0.004554189874581774, 0.003410674328518926, 0.03338745706064801, -0.005031809382824309
-134.72618870500514, -88.90791933002606, 0.09238618926283862, -0.08683118903428287, 0.013505072548658195, 0.005531573358508612, 0.01026540351326184, 0.029926324568705507
-99.7749398573677, 78.10228240489116, 0.20989257565638883, -0.23815689695074713, 0.003603194340263571, 0.0016430963984364793, 0.05117189744874771, 0.023492036435033337
-52.6953086573333, 125.07393032646537, -0.1254987301779915, -0.014804504921859762, -0.008498822502384693, -0.0017919673729853414, -0.034800781326274656, -0.0016879748399784432
154.18606168393262, 61.196693912115485, 0.10759610154418038, -0.06461450761369394, 0.0033365532311779205, -0.018161386747083168, -0.006473366347492075, 0.009521742627299781
84.05197623279746, 80.65048618354463, 0.009053517605746991, -0.023666236842526212, -0.004836782856085362, 0.01319063362338598, -0.006974717679262696, 0.03415214426124845
168.07457566883045, 7.421003755914348, -0.04939063195583757, 0.014976560432038577, -0.010206135640082922, -0.0044505994238735105, -0.01498599682694778, -0.027668181460025507
153.72586631096317, 5.55714216509907, 0.0428317774804438, 0.05335611654608439, -0.019578298041913442, 0.0022853077184176135, -0.005989351229451368, 0.0014152831781698862
-90.9776043497219, -85.41894728335083, -0.004625270207854088, -0.028262876082218374, 0.005433273820441085, -0.01295026696405389, -0.02085074753581674, 0.00860988204597898
80.36712745132142, 1.1631348736352938, -2.1838854253953146, -0.49601693078404724, 0.02694152118360933, 0.015914419387544412, -0.027617722253234802, -0.00018911845310976764
-0.8556073407426034, -128.35812641627507, -0.004467479370995023, 0.04332190795662263, -0.005267995579686528, 0.010828924503819348, -0.039145446346440474, 0.007533349072629545
-67.49301446859671, 116.47261745838388, -0.18922241385099156, -0.06713313599521323, 0.009873113155145441, -0.01501839881980277, 0.00484637730619415, 0.018369999786710105
83.92551606639815, -57.924656412692386, -0.0645351100552517, 0.04034223081741284, -0.0052663525330131165, -0.004473901628323683, -0.017058542910047773, 0.006974180654855512
-93.89757706666495, 47.72839312365308, -0.11447959233789083, 0.06336665985291196, 0.0037637991791251457, 0.014039868778372978, 0.013737259857187946, -0.0052600239391791676
119.52915171672946, 15.167526341338165, -0.009924628502210368, -0.035238482830527315, -0.007334263840648735, 0.007246451083890613, 0.03668757694515611, -0.007995877021227579
36.865669820572876, 78.6313505309782, -0.10367872055135395, -0.013017368064517074, -0.001821324146021279, -0.005141614689013824, 0.03734083136093039, -0.018285565463115886
-175.6517415804332, -22.945848550174755, -0.011283174378491884, -0.2311449785411129, -0.00046339565706408773, 0.004685567691543918, -0.008065514144858987, -0.010463336310562807
124.32177237168267, -35.94271340681816, -0.12730123274579574, 0.11489916069743644, 0.006853812738631817, -0.008325498324706736, 0.01876160781969968, -0.020682107586452596
-54.75091636171916, 42.36067822963106, -0.0836406290881549, 0.09165614254497562, 0.002768803804923141, -0.012652939651754508, -0.0017288865598677732, 0.008468032031546021
6.826836905089184, 171.62626091008127, 0.032241250552140444, -0.051884145859754566, -0.009233734140481165, 0.010127311457472515, -0.03656473163917684, 0.01955640358257556
81.2390996858958, 141.9405883181038, -0.011141547974611407, -0.029175410550669918, 0.021197329249692587, -0.0023080683299533077, -0.0057424021178547, -0.007899158438749708
-0.8586366362938008, 173.29453134773834, 0.15546908916333144, -0.01604077099533018, -0.010562190557603096, -0.004614980559437272, 0.010225871322349353, -0.032323595712392544
-39.24816206369144, -29.818892340843817, -0.4855758120436954, -0.187840506527253, 0.005161053536347726, 0.004445488454175028, 0.006971190011023757, 0.02537153546860768
-89.20721769704838, -82.63757990862523, 0.18843226781123387, -0.0584483316024211, -0.011065048438632279, 0.0007790051588430135, -0.009216222252193429, 0.0008097836549870012
-112.39390480429557, -86.0309523687129, 0.1563441135067827, 0.06272547523313075, -0.008743136439631122, 0.003873632914371385, -0.017073911537732814, 0.006251988957855
-10.362177935258616, 156.9277654969722, -0.24785226933846527, -0.048839837277028945, -0.02765468127705608, 0.006761314782799916, 0.026537570693718746, -0.012563855723974905
34.95666392891899, -126.59954010201552, 0.18471685309714395, -0.1409149397647106, 0.010648730842215081, 0.011210699099583134, 0.030650634560726996, 0.024598117030789606
116.76795583835111, 126.42184562183748, -0.04450664951554652, -0.08708843977686967, 0.00470028739816451, -0.014788343739300835, 0.03610794568124251, 0.011809688867185012
104.77661519125927, -80.87064901259345, 0.14659261630500747, 0.055608798042126664, 0.0019144243866553935, -0.010354699027049406, 0.01568556039119049, 0.013991155503748158
-59.678514712292255, 26.439912373963256, -0.025852539421941524, 0.06471751195856085, 4.5765710239892526e-05, 0.019454974721635574, 0.007987097941751096, 0.046414039842861556
74.7855398087502, 128.9885137908928, 0.12445342159486497, -0.03615807860378434, -0.02093992947538907, 0.006226198963278659, -0.004918909881502648, 0.006803340328953734
-94.76425028457545, -138.20588525735204, -0.08575098321866455, 0.009635767392613712, 0.005528852806672951, -0.017861119296351584, 0.010063019001228947, -0.0029674314745888005
-34.96675446384652, -13.298313227547393, -0.5456730162461241, 0.058930545195486836, -0.015941644376762962, 0.015990552501796606, -0.017743508041998406, 0.010720968882170832
59.83733662851245, 123.69026844657857, -0.0578044511834122, 0.16862744791343717, -0.015732920832993838, -0.00032438707603377876, 0.019031067930486974, 0.01591958798136389
27.959964979435732, -152.9348941197104, -0.09950220112144514, 0.04992979373232345, -0.011409045070529075, 0.0016454821202987445, -0.03535896554270799, -0.03172058273410787
-143.63245603640956, 31.248918562870468, 0.04381202142549796, -0.13230962395490528, 0.0048696250573206645, -0.002534425748948239, 0.027190447689369603, 0.0443653076278617
7.487284959664481, -164.15892638907715, -0.18265980157145217, -0.04867521407472604, -0.008330020602436013, 0.007905435654439049, -0.004703200434371303, -0.010082619462218466
-71.88120885603202, -48.976189272996166, -0.030818592319777606, 0.12896893846298169, -0.009733557056651342, -0.004164760994570164, -0.004830377543788363, 0.004302061519089514
7.954282416229936, 38.998072659509496, 0.5855709259085642, 0.20754485218376711, 0.011096669008623106, 0.007542361226512927, -0.012678223530325744, 0.049782642854313566
14.480774229784666, 34.72616438316575, 0.3666832685743501, -0.32264675962817846, -0.010231729859055495, 0.003287276147792381, 0.01842148975927149, 0.012619389727348976
80.33087107509002, -130.6674645573083, -0.005967955123496547, 0.009582519800490012, -0.018293710994274216, -0.0004995060407145405, 0.025928262134377426, -0.010736368791921386
26.059595823334718, 58.27471622021342, 1.2436185266690567, -0.7209607176247026, 0.019649408914662124, 0.006063216502235491, 0.007928430211307734, 0.01466248374244472
-54.755458840046515, -9.203665867919218, -0.8971022464282453, -0.006832694431301572, -0.020390368558950156, 0.002113301506809943, 0.01728524655886754, -0.0181723508682076
-165.95257036504313, 54.12549860094838, 0.09484597092306277, -0.03641465652126092, 0.0077934455704650255, -0.015629183260824745, 0.005821545810322923, -0.01734191678126348
123.52368053592184, -65.2370388238278, 0.03029943439306705, -0.19157536769968445, -0.0045863548552888215, -0.015497107828335592, -0.00029830515766205096, -0.007997340256131693
-158.5767412780464, -16.964782917111407, 0.01680912148862522, -0.0458722449686015, 0.0060964522569461185, 0.0016670520821244568, -0.021863598257571556, -0.022804004919931228
132.61020218088524, -39.6250597763669, -0.04708854033722326, -0.06389421921392863, 0.02041960854729682, 0.012358781128936855, 0.021790509570014473, -0.01973005769902629
72.20787561725187, 117.83956925844785, -0.07703787724441608, 0.09981844347865951, 0.0016921489855090328, 0.011537208094108352, 0.03538643929893844, 0.004598096621647456
171.46335453515118, -4.995601985708878, -0.029813026743973327, 0.16885782667056443, 0.00119779124498594, 0.0072141881457686696, 0.00048511197303125077, -0.011515956871710954
-123.58668932004912, 2.511528293770305, -0.028175333245395503, -0.028922374206695037, -0.0019064887620583617, 0.0015415641727200377, -0.021738716662585478, 0.028454689468769865
-94.77416616003447, -93.69906190712331, 0.1883397575693014, 0.1440771017188477, 0.018904043546677775, 0.005577062733336842, -0.020873524258464234, 0.008249989020975037
93.51291665438953, -108.35315563524668, -0.04957711017516748, 0.008334985420047798, 0.01821913396140542, -0.011564595194953425, 4.319885179853832e-05, 0.016709536341117073
57.85826841883657, 52.94957933507569, -0.047612035475336816, 0.06953529350001174, 0.01766703155892934, 0.006484972815151282, -0.01690979516971006, 0.033299862231819605
41.06866407389147, 160.48472796568024, -0.01719106264853556, 0.10269165035119662, -0.003294589660278016, 0.007445043198519699, 0.014371461781910188, -0.04080696962712493
-175.45155659727652, -10.846297553241737, 0.10043674833948019, 0.08231302713283735, -0.0025604796931693167, -7.926542876596234e-06, 0.005519690853230211, 0.032013083665025345
106.2990821931643, -70.07191045513085, 0.13240339160439712, 0.09894486270872227, -0.006711997695205269, -0.0017259890191924326, 0.03358973625526709, -0.005722595287718469
72.48814366891668, -132.28790451386337, -0.022017020218062892, -0.003958425004738145, 0.006300773572032497, 0.0020027589068281576, 0.016979180845293675, 0.02974214290867653
76.93344493127643, -20.564283550447165, -0.9022019208712679, 0.4675153515813429, 0.019659848249722528, -0.005388438512089576, 0.04588483902736247, 0.00020806396612652793
6.1922964919077765, -119.50966184768907, 0.028299876227167328, 0.055995179949083304, -0.026135187874126935, -0.01673557602260758, 0.02440715653461644, 0.02895271412171266
-81.27309518439513, -73.53655046103506, -0.12409812317328946, 0.0658941032244598, 0.005279346204120253, 0.015653421302292168, -0.040983017410660655, -0.0011892012232717001
19.12277694513532, 63.55929523223401, 10.957242746018595, -2.8244380920594123, 0.026383106904904866, 0.18865729230397807, -0.008410208747098975, 0.00034100037241270044
130.46199841018003, -81.45936165955638, -0.3743526990907474, -0.10996796130722736, -0.0016700287439526706, -0.012445692228110398, 0.03490659532766591, -0.016355356102438233
125.97997748699383, 56.94700922106729, -0.11423980139572126, 0.040546598462257416, -0.007823325751576782, -0.0027945691596688404, 0.00041136694896227414, 0.001288618575554755
70.80715657132154, -6.873732251624196, -0.7310544835298854, 0.1119784528067643, 0.00805712573614422, -0.008471479812889926, -0.023617825354572283, 0.036522872559534424
0.5901941798293118, -171.0935177654453, -0.07226988854573527, -0.009951576207282153, -0.0042350244899126725, 0.015510118096483737, -0.0055041773788782064, -0.017062175397677248
-19.438087465261198, -91.55817221195161, -0.05438341535386283, -0.050761760231470526, -0.01957049167799018, 0.012942003038735283, -0.006570159142941196, 0.007897110684885762
-21.52149952650345, -116.4579175874113, -0.1568678628197199, 0.05765731008641606, 0.006446100686303299, -0.025290797111370156, -0.02130665423491656, 0.018949457028991146
-65.93893998220709, -67.19830325503803, 0.07295096276115903, 0.032056872817375195, 0.0031087682399675676, 0.008942600694731392, -0.011375023158925709, -0.010862315351935575
-125.77135647952602, -116.66866818423729, -0.17292918672238397, 0.0045333162176215604, -0.004230080855894292, -0.0023345479233839728, -0.03876762771881448, 0.005506040962467055
140.2405201592799, -18.669656049350376, 0.11193524932436026, -0.13801680578725084, -0.0150395337575516, -0.01818824029421333, -0.0019174313122332076, -0.00557260357064065
118.181498284882, 111.62137595262476, 0.007933075553288682, -0.049635513487078564, 0.0025410619891411473, 0.0006700600699700327, -0.006479347681534796, -0.0028526629817794053
-48.41726699550279, -18.011265228315633, -0.586482359412341, -0.21221412874784504, -0.008362693984364029, 0.011584928959698211, 0.01726810587017506, -0.04375882425895359
-166.01699670575883, 55.88936176242167, -0.13773717689773624, 0.00286691361762878, -0.016748957288093825, -0.004291152953154374, -0.024652224309858053, -0.0027625701628140953
87.62886218125986, 65.24933317199456, 0.011902958980977684, 0.07199338125886248, -0.009923741813164695, -0.016242814218557368, 0.011562956065712246, -0.007993238904576904
38.25463155410569, -117.06858057279752, -0.003896386811255745, 0.1045166091126889, 0.006364394219988774, -0.011556585401941712, 0.01464397411942768, 0.0033319054451571043
131.66180373797937, -60.770071916844515, -0.0849192203235145, -0.1638701031281076, 0.011944664700358557, -0.017990700009080544, 0.006305790136584317, -0.018834413527335617
40.100734290889875, -83.06020527813281, -0.060786202422501275, -0.09730997448395254, -0.0025942927218481774, 0.017436021347414423, 0.007026404295757883, -0.01752181326548581
-56.02453555986767, 157.66967126985782, 0.0017511958597866955, -0.006736386524443732, 0.0026440256143251814, -0.01096322165185766, -0.006437147255549136, -0.008701310695451398
-94.38207661989773, -83.50765290416186, 0.016848369219242113, 0.059885614226620185, 0.0029555954288274996, 0.018242748080301678, 0.0030981779120209563, -0.01438054739944595
13.721637682347291, -73.8634445961929, 0.9981228186813973, 0.21521223945310014, -0.004233744601953148, 0.007613205212993631, 0.013334183091089063, -0.006542140158735289
120.35928800298535, -117.20561662019794, -0.16564578006719907, 0.05517281749102117, -0.0025208728941459218, 0.006829676631072838, 0.00039424377879179317, -0.0008858809478079803
-117.6633864167955, 117.10895711301968, 0.23309506889193465, -0.06011060065806344, 0.008517977704703946, 0.003308859895107389, -0.0023722535085566408, 0.019753127260891172
116.07157402426225, -134.24869807216135, 0.008693583041107426, -0.057858565325462144, -0.00848650108295981, 0.01883622912589215, 0.018636105787183024, 0.013558867208284975
-75.23257634989024, 9.685572906269593, -0.02005081278576322, -0.07410385720853384, 0.002083330213760421, -0.023254621206440035, -0.0012695396872129234, 0.019492730301572496
-83.96914521861063, -23.77843242442223, -0.024646693798026816, -0.223759853514403, 0.025884272087873736, 0.01892901720392803, 0.011164321997080307, 0.03076521391541953
1.3462185059030851, 21.1158036341237, 0.7391164019122716, 0.3597948449931947, 0.01450672593331347, 0.0002912704614967199, -0.009379659069578465, -0.011664993895425121
-118.54157443107924, -113.36803673942728, -0.0019774026241126796, -0.17092177123367452, -0.002772059584359522, 0.007301755316196284, -0.0256127739385254, 0.005674933558564186
121.33040046117846, 122.84058131308987, 0.06267329509977494, 0.0259642219311492, 0.00910570870397915, 0.0015044846386445142, 0.014926547478443972, 0.01632308058876564
153.75460114977602, -79.86323500358877, -0.03851624180971632, -0.07267720526897532, 0.00097606317868731, -0.005524410529108132, -0.007334456287570608, -0.006006537674956055
118.128438812604, 11.240562129489463, 0.06489614801837776, 0.04492003258466748, -0.007241747051246293, -0.004787420536974802, 0.015149469672601336, 0.010949728526530702
51.9614885822607, 146.65105322069607, 0.004328554095671561, -0.16985370869296013, -0.004761688794594012, 0.020581444840713923, -0.018736219484788763, -0.011853640232081634
7.617962555218913, -103.63415487786514, 0.08602719312083233, -0.019860881941640356, 0.00693425757235315, 0.004840331045531066, 0.02793255405822143, 0.0136249204291788
55.92786507723794, -122.6371230825812, -0.03833130097102158, -0.07572037223970633, -0.0018814794802124773, 0.006156538780309913, -0.011086073402121423, -0.008239376535089176
-36.71457612978695, 100.755444979557, 0.01550494901672503, -0.05113556181723494, 0.008386879225130832, -0.02437103813109106, -0.019064070703385186, -0.01095395779415107
-52.75066725534195, -53.21984641442751, 0.0636734839276077, 0.05402040629843753, 0.004309051397243919, -0.0011081054009365447, -0.0024148840214143963, -0.014151305812110423
85.21347053527282, 101.7234869716539, 0.030587397909053942, -0.03975253749170201, -0.003243060536009128, 0.014154563965441316, -0.003649425459966417, 0.013353423665715672
-64.44594417243131, -163.60380503290108, -0.02856499576028279, 0.14415825214517367, 0.002890238546752224, -0.011718131845668623, 0.005563817150680325, -0.005166700206942493
97.0591807516364, 138.13040596376732, -0.03876382039956384, 0.04577238368176807, 0.005819355601766484, 0.006408250991899911, 0.017237085774758795, 0.003425969248618042
20.291885559347573, 173.32168446014504, -0.03881171293650838, -0.2339381429281839, -0.002229563815926793, 0.014650971482365214, -0.036117444495644475, 0.008463090555746244
48.18405642080035, -67.07863979006147, 0.4020921601288116, 1.3132263895966578, -0.004677720408494044, -0.015082729151747224, -0.04609566410176916, 0.0012447739154436198
-47.69460231650792, -33.19589335135584, -0.2189413939990323, -0.38873777598050396, -0.004897327989149903, 0.005491518263412409, -0.019748433101740785, 0.019642839739070918
-99.87895872697119, 119.7040249826647, 0.00012262501828112478, 0.03424852245430317, 0.0011033695602038454, -0.0014423715783384616, 0.0070615048033078765, -0.013877403316940665
66.10827253212209, 32.247211303671044, -0.3714601670663367, -1.3165349898907077, 0.019598357014722338, 0.017570755147198126, 0.00807458735341837, -0.015559431785564412
-131.37870775023922, -80.37380174039362, 0.024195039063296106, -0.06535262242832704, 0.003264835466531381, 0.0024664400129934074, -0.026183239867383308, -0.005160750023233315
26.797316832538872, -124.65083862109277, -0.0301923113861891, -0.18787784223563972, -0.012253458785858266, -0.00993690927288501, -0.03415286320644771, -0.0035291634038991265
-168.84368133762456, 38.88186514902184, 0.14293091166876168, 0.13730918525738994, 0.007225839528548516, 0.0048536066259814315, 0.004639396329523219, -0.023743411416855983
170.39285397094, 49.240344577258035, 0.07044432627347481, 0.09102263153796213, -0.003056651797269606, -0.0021740547117335266, 0.027831234984597247, 0.02993384473661746
-164.51827612394558, -44.07275826645058, 0.2907885015728467, 0.09532529385961384, -0.0022662391822711563, -0.014016966878623612, -0.002907340500987335, -0.0005962174651555196
146.97900625292328, -94.60397242554971, -0.05120975010516146, 0.134222285544117, -0.015718119920539658, 0.0035139894323838222, 0.029973943505996654, -0.03684065484744168
-134.29492806819613, 94.31750511147605, 0.1620425850645881, -0.011659961969462325, -0.0031656014952328587, 0.0018211878370156531, 0.027942875189474706, 0.0288255863037404
-52.90997815648211, -128.77833069823964, -0.038283591114710885, -0.07397042768776263, -0.006698801385681742, 0.0015037529109300548, -0.037578596106592796, 0.0013941645210407564
-4.91537420890634, 136.8745411712877, 0.07090613427922872, -0.04131262972496433, 0.018220363618454468, 0.0007882793911941508, 0.030744099692437004, -0.015496370175633567
152.97715886813072, -30.543124804657246, 0.09162474203303708, -0.0025760664103473313, 0.005568947402136401, 0.012911650766408702, 0.016840747619927914, 0.022624914262989862
106.26157673546682, -60.02001862761488, -0.10722918630719176, 0.13849625783348365, -0.010163943731206285, 0.0017324232568378482, -4.461887839232852e-05, -0.014520085200610886
107.81518458576288, -29.7260408982406, 0.04103276798782123, 0.14644766484156269, 0.006629209255696075, 0.007218507126999088, 0.027231413354591356, 0.036156954130871756
77.37774656652019, 104.43337583663343, -0.13864879086253865, -0.02526693160764268, 0.009358972996842779, 0.022346673046234673, 0.010594310636149077, 0.01180160487768778
33.67701125781447, 52.40898395290849, 0.6043456116977095, -0.7584566324114624, 0.0018177634644640727, 0.031627784138799686, -0.008730898602095544, 0.01870195227965553
80.68029905242224, 38.012745011251596, 0.09216582887159228, 0.029006478273177552, 0.010994304667294076, 0.005910693875878061, 0.00679141665712833, 0.0035840125796577117
22.998151147464363, -153.3804048832539, -0.039462000260779166, 0.23559559604006722, 0.07423028200827163, -0.05391281928072617, -0.03307633494926253, -0.03899818282871758
-22.96673902859091, 50.80424921880031, 0.489305660308507, 1.113793229682054, -0.011599974482691497, 0.013947974657495059, -0.015035259695313705, -0.011585050674109119
80.41381985530091, 74.22357128318356, 0.14787948822126765, 0.0603578465942744, 0.004518178675580066, 0.001147669516685974, -0.012356112833157747, -0.024747355889795514
104.49127526099487, 11.452882780983012, 0.1709191473759758, -0.0662641718615262, 0.0034024851856313807, 0.0019411899190290832, 0.010126461794180669, -0.011584449542684613
-111.92933236451823, 19.768862505523302, -0.03825350924919684, -0.11365324970506467, -0.014267472416569647, 0.012426414190260478, -0.008373934789525736, 0.06329788381802462
-33.208915310991564, -83.20668145106039, -0.10815374880368621, 0.09641565135286753, 0.0013797012490916747, 0.0032826086521023394, 0.00896332545298499, -0.007747781896246853
42.14396852288988, -57.31944133496493, 0.38725751830152155, 0.647592732495366, 0.019652637759083824, 0.0061413039541213105, 0.016972702244761315, -0.0292700327035085
32.15628794257785, -67.43348234460267, 0.49773409871197266, 0.5559734529885043, -0.007649807728119359, -0.008493416901291056, 0.014595869380538373, -0.01163105218453431
12.335303044124128, 38.57624792941146, 0.444593876115558, -0.08996440002678793, 0.014698229819118768, 0.013573545019664136, -0.012956809011312144, 0.029548173909191316
-178.8854111413544, -17.917442918345238, 0.016622739336141477, 0.015773873347325773, 0.0013007071628378332, 0.0060269112711919095, 0.018915775787269235, 0.0036275118403409747
-61.46186671358797, 141.9637200152551, -0.06788687029840389, -0.12238175042366162, -0.028698404428383617, 0.007955134373315048, -0.01880575276902243, 0.031003022307930832
-30.682998189910467, 49.00932983345637, 0.5815583093422159, 1.6500400266341149, -0.015137924083468162, 0.024119191956664687, 0.015488981601287161, -0.000765140381413242
92.28729875517593, -120.552184488464, 0.022894553855728597, -0.0561062482211097, -0.01285617474124955, -0.012222251251303157, -0.028229553894229813, 0.00860081479204786
-76.77585048190141, 12.762594674278454, 0.05191884516539409, -0.14687465495896068, 0.013774937444742617, 0.004666274695432388, 0.0020769371567963234, 0.003012537857621294
104.4311833979794, -90.87936278053388, 0.15141703784194543, -0.03242450143761018, 0.01700245010282398, 0.00013525938566994215, -0.0010272978965207452, 0.029718818428773712
47.88540424867068, -130.9190370844228, 0.140719246394706, -0.1096665228431995, 0.0008726358520286712, 0.0028825320076381485, -0.02040714446039891, 0.02308475291295524
-75.1661033566157, 161.38172483832375, 0.05857772365901632, 0.07313230425526701, -0.01207568965386884, 0.018213441459792933, 0.024815027312457858, -0.020999046184961498
98.58253348080436, 118.35555984409572, -0.017768409642739683, 0.1370936312892573, -0.006321224508103757, 0.022747490845805747, -0.00804889692484278, -0.01615218213026889
68.28960591689608, -67.81527394285725, -0.06457560462623975, 0.13186714928691695, -0.010266318786694048, 0.0012625286341695224, -0.00037109105932827324, -0.03054101447220014
67.64853695316482, -131.07172971403133, -0.23241965274149184, -0.04183975760794659, -0.00431873713451265, 0.007409521442735576, -0.02592754692198324, 0.00355031391080195
-132.09767454691158, 20.168494109608826, 0.015237112948465501, 0.015553197877754062, -0.014199335184702882, 0.0050081932682152904, -0.02552699591702439, 0.00954093648682869
82.84146357241264, -156.5324173923802, -0.014436364669786702, -0.13397818871294756, -0.020476689610616695, 0.002750996446097459, -0.005304655635976937, -0.0010242089316475581
-4.999273223451692, 60.26612936187176, 1.94099275057654, 0.8048245464739258, -0.010676261668850832, 0.03671131731611935, 0.0019560429164077976, -0.025896975880072257
101.623300582422, -135.80564707059875, -0.029680899176141893, -0.05075727257307097, -0.002758173417103665, -0.016731117277532747, -0.01572486188265707, -0.015706037496122323
68.58955269384417, -4.292663697667894, -0.6499064214857383, -0.14361932544241865, 0.005602410522310443, -0.0011623161156311128, 0.02277305727640506, -0.02501160205048634
-104.49546578515469, 96.46165185108443, 0.1507684208560987, -0.0046655743905414625, 0.003388383605746695, 0.006065446574136861, 0.007470043774772271, 0.03261648730676407
-90.96740298197949, -5.762838866122604, 0.052256617210147835, -0.10990013745923678, 0.019277976393939373, 0.009776181944384484, 0.005816593899095121, -0.011648984335992712
-59.16614086683199, -148.18365375468952, 0.03622081857204203, -0.09433118394459904, -0.005239683002164689, 0.00782966701498315, -0.032555886137897075, 0.006934894876569142
145.19088571384552, -99.49693408748251, 0.08722348291218472, 0.07823200417527856, 0.00045966152976726493, -0.0030454135528247225, -0.009465628948988102, 0.020039925199072023
-164.61880213454856, -1.7459076326267253, 0.1161115779281836, -0.059921252942778495, -0.005874829478197266, 0.006912899246823198, -0.03632050688626452, 0.016898879823826887
61.5940192556223, 4.881894348763913, -0.4858046614210652, -0.21347583330199446, 0.007478200092827517, -0.022039944078425657, 0.0067590054010347785, -0.015304269425815184
-40.387632610018876, -77.15988764159097, -0.012835791552152639, 0.19454141162483074, -0.015541463170313994, 0.012122257811252682, -0.003097439749712152, -0.033702846106077704
-28.112857365270834, -58.547306097288086, 0.08242857603637938, -0.6336883189011426, -0.015080389115527244, -0.007970455158529198, -0.007521414037216567, 0.009582532186257814
-94.38289627603864, -129.7983777660773, 0.14907514247731216, -0.0052230879461554885, -0.005863170955407207, -0.005529245910369854, 0.016634828530826682, -0.0017309452266055523
29.268200708871323, -93.62557633606119, -0.24048893666126528, 0.09535739562536985, 0.008247990620489344, 0.009128632636580437, -1.0030350987156721e-06, 0.0012468664211069652
-125.95732283113254, 47.69766166844096, 0.230583864583219, -0.11690351452791116, 0.010317792181377876, 0.001824889452294839, 0.014221263773197141, -0.0007011961143087888
-81.21315721317568, -64.5984552714639, 0.06022874296920762, 0.1900263121489115, -0.0006399476847218054, -0.014446416827012585, -0.0037452547726118278, -0.006673349015104394
35.064137783782456, -36.44839995860608, 0.056591340479932195, 0.5748382439904539, 0.0070331336216168, -0.005070378810689398, 0.01391633342342992, 0.013498277475190466
0.8843671567366581, -158.4505109564545, 0.010612699781589137, 0.18288092836418093, -0.004160126022267346, -0.005683448703059609, 0.015836063916041213, 0.011900547893890081
-46.485280110117095, 164.43640072262986, -0.08920103701063829, -0.010364578177742808, 0.0019642797014931524, 0.005328560989361382, 0.0032628821324409713, -0.007440464945926011
46.668166342933354, -4.707910942376168, -0.6535884202331019, -0.146965115964183, 0.002456681118350386, -0.009936548403197019, -0.01768678303574253, 0.02273711254228163
18.52149115633137, -85.62058005224836, -0.10074518923113879, 0.05824207494689551, -0.0035329485520835756, 0.0024268511905382937, 0.006485087002996239, 0.027962438898404933
-87.01380061899405, 44.26911222926582, 0.05351922911701194, 0.09700355967685673, -0.0003703732006467604, 0.0018171657146831414, -0.017022613192435226, -0.0054285110159645635
67.71248650029256, -73.96790440216347, 0.11316476932938749, -0.08178176197627188, 0.009839525000734876, 0.0006534332251949861, 0.017433294547866355, -0.020054005716935448
79.60508557422763, -24.40933725865804, -1.865583372257717, 0.8408626807410077, 0.03543676498694874, -0.010613468546198887, 0.020133248271176185, -0.0014955498259444418
-129.91588897265, 70.99531895153594, 0.11298247579730139, -0.07050648706435006, 0.010205907135083308, -0.003305229563849172, 0.0033504709941117416, -0.017036791273780414
-164.11303942507982, 3.896148113782596, 0.09030225958826676, 0.059796728420883904, -0.008866330725026237, 0.012294512489114178, -0.005970475870284486, 0.012592483219136856
-54.37118409035606, 77.5449727063133, -0.0423605127236739, -0.23795628574084945, -0.0017669909963621824, 0.009575148079472977, -0.005421965803393516, 0.03237853181857933
2.7546902246723968, 67.34181346913559, -0.16027162359863972, -0.0769351388636911, -0.01752309650702779, 0.017201563797561156, -0.033648542150041226, 0.013319746739356864
112.67007312437602, 59.961297501539676, 0.12961347061839618, 0.06066294461422761, 0.009042289739164548, 0.005186368562338708, -0.019864555622952376, 0.012649455148056678
49.54590962799534, -69.83915034885658, 1.4713254627434347, 3.2924206387808037, 0.025798283179472283, -0.04635853694935182, 0.00615788121931139, -0.02814609744684951
165.0491945295695, 52.17358371378719, -0.029085926015547277, -0.08072414472692252, -0.008965227347372044, -0.02197288338600843, 0.021348576217982234, -0.013982568589343885
-23.230943186286883, -70.20512780380032, 0.813095408340742, -1.3025389178438598, -0.007977007426892209, -0.025992127555751584, 0.0082696929500657, 0.011874612708132668
45.74079688249436, 46.5401681659751, 0.34109272689189757, -0.8840195327113101, 0.009564372206731639, 0.020361123305531678, -0.0077804535793736035, 0.02725686379442802
-22.46710796108333, -120.78891494560335, -0.03676089967591447, 0.012633918024218111, 0.009930043800751773, -0.003576642228901529, 0.0013544799454300266, 0.047084455569338414
151.94025244874487, -94.49988885182285, 0.029591292708656607, -0.02978109193718411, -0.0124044083916404, -0.008194278951824495, -0.022853299685422844, -0.020456523926616444
-15.569405626984212, 63.93320758589342, -0.0007514379360336366, 0.000378855760324346, -0.009895639059703448, -0.012043375144061199, 0.024433405007296884, 0.0022478771451672898
-142.24687449644352, -52.73936917530975, 0.17173776383625353, 0.08783556407560658, -0.004972765891413798, -0.014941678317074221, 0.02062696582884415, 0.00039147640864091026
-93.44552661471907, 91.89148641082613, -0.10862150367399853, -0.10499795037303379, -0.008538354299862001, 0.006875856727116525, 0.01366802657193422, 0.004000277131846311
